image_id,split,image_path,mask_path
409,experiment,experiment/409_image.png,experiment/409_mask.png
40,experiment,experiment/40_image.png,experiment/40_mask.png
410,experiment,experiment/410_image.png,experiment/410_mask.png
411,experiment,experiment/411_image.png,experiment/411_mask.png
412,experiment,experiment/412_image.png,experiment/412_mask.png
413,experiment,experiment/413_image.png,experiment/413_mask.png
414,experiment,experiment/414_image.png,experiment/414_mask.png
415,experiment,experiment/415_image.png,experiment/415_mask.png
416,experiment,experiment/416_image.png,experiment/416_mask.png
417,experiment,experiment/417_image.png,experiment/417_mask.png
418,experiment,experiment/418_image.png,experiment/418_mask.png
419,experiment,experiment/419_image.png,experiment/419_mask.png
41,experiment,experiment/41_image.png,experiment/41_mask.png
420,experiment,experiment/420_image.png,experiment/420_mask.png
421,experiment,experiment/421_image.png,experiment/421_mask.png
422,experiment,experiment/422_image.png,experiment/422_mask.png
423,experiment,experiment/423_image.png,experiment/423_mask.png
424,experiment,experiment/424_image.png,experiment/424_mask.png
425,experiment,experiment/425_image.png,experiment/425_mask.png
426,experiment,experiment/426_image.png,experiment/426_mask.png
427,experiment,experiment/427_image.png,experiment/427_mask.png
428,experiment,experiment/428_image.png,experiment/428_mask.png
429,experiment,experiment/429_image.png,experiment/429_mask.png
42,experiment,experiment/42_image.png,experiment/42_mask.png
430,experiment,experiment/430_image.png,experiment/430_mask.png
431,experiment,experiment/431_image.png,experiment/431_mask.png
432,experiment,experiment/432_image.png,experiment/432_mask.png
433,experiment,experiment/433_image.png,experiment/433_mask.png
434,experiment,experiment/434_image.png,experiment/434_mask.png
435,experiment,experiment/435_image.png,experiment/435_mask.png
436,experiment,experiment/436_image.png,experiment/436_mask.png
437,experiment,experiment/437_image.png,experiment/437_mask.png
438,experiment,experiment/438_image.png,experiment/438_mask.png
439,experiment,experiment/439_image.png,experiment/439_mask.png
43,experiment,experiment/43_image.png,experiment/43_mask.png
440,experiment,experiment/440_image.png,experiment/440_mask.png
441,experiment,experiment/441_image.png,experiment/441_mask.png
442,experiment,experiment/442_image.png,experiment/442_mask.png
443,experiment,experiment/443_image.png,experiment/443_mask.png
444,experiment,experiment/444_image.png,experiment/444_mask.png
445,experiment,experiment/445_image.png,experiment/445_mask.png
446,experiment,experiment/446_image.png,experiment/446_mask.png
447,experiment,experiment/447_image.png,experiment/447_mask.png
448,experiment,experiment/448_image.png,experiment/448_mask.png
449,experiment,experiment/449_image.png,experiment/449_mask.png
44,experiment,experiment/44_image.png,experiment/44_mask.png
450,experiment,experiment/450_image.png,experiment/450_mask.png
451,experiment,experiment/451_image.png,experiment/451_mask.png
452,experiment,experiment/452_image.png,experiment/452_mask.png
453,experiment,experiment/453_image.png,experiment/453_mask.png
454,experiment,experiment/454_image.png,experiment/454_mask.png
455,experiment,experiment/455_image.png,experiment/455_mask.png
456,experiment,experiment/456_image.png,experiment/456_mask.png
457,experiment,experiment/457_image.png,experiment/457_mask.png
458,experiment,experiment/458_image.png,experiment/458_mask.png
459,experiment,experiment/459_image.png,experiment/459_mask.png
45,experiment,experiment/45_image.png,experiment/45_mask.png
460,experiment,experiment/460_image.png,experiment/460_mask.png
461,experiment,experiment/461_image.png,experiment/461_mask.png
462,experiment,experiment/462_image.png,experiment/462_mask.png
463,experiment,experiment/463_image.png,experiment/463_mask.png
464,experiment,experiment/464_image.png,experiment/464_mask.png
465,experiment,experiment/465_image.png,experiment/465_mask.png
466,experiment,experiment/466_image.png,experiment/466_mask.png
467,experiment,experiment/467_image.png,experiment/467_mask.png
468,experiment,experiment/468_image.png,experiment/468_mask.png
469,experiment,experiment/469_image.png,experiment/469_mask.png
46,experiment,experiment/46_image.png,experiment/46_mask.png
470,experiment,experiment/470_image.png,experiment/470_mask.png
471,experiment,experiment/471_image.png,experiment/471_mask.png
472,experiment,experiment/472_image.png,experiment/472_mask.png
473,experiment,experiment/473_image.png,experiment/473_mask.png
474,experiment,experiment/474_image.png,experiment/474_mask.png
475,experiment,experiment/475_image.png,experiment/475_mask.png
476,experiment,experiment/476_image.png,experiment/476_mask.png
477,experiment,experiment/477_image.png,experiment/477_mask.png
478,experiment,experiment/478_image.png,experiment/478_mask.png
479,experiment,experiment/479_image.png,experiment/479_mask.png
47,experiment,experiment/47_image.png,experiment/47_mask.png
480,experiment,experiment/480_image.png,experiment/480_mask.png
481,experiment,experiment/481_image.png,experiment/481_mask.png
482,experiment,experiment/482_image.png,experiment/482_mask.png
483,experiment,experiment/483_image.png,experiment/483_mask.png
484,experiment,experiment/484_image.png,experiment/484_mask.png
485,experiment,experiment/485_image.png,experiment/485_mask.png
486,experiment,experiment/486_image.png,experiment/486_mask.png
487,experiment,experiment/487_image.png,experiment/487_mask.png
488,experiment,experiment/488_image.png,experiment/488_mask.png
489,experiment,experiment/489_image.png,experiment/489_mask.png
48,experiment,experiment/48_image.png,experiment/48_mask.png
490,experiment,experiment/490_image.png,experiment/490_mask.png
491,experiment,experiment/491_image.png,experiment/491_mask.png
492,experiment,experiment/492_image.png,experiment/492_mask.png
493,experiment,experiment/493_image.png,experiment/493_mask.png
494,experiment,experiment/494_image.png,experiment/494_mask.png
495,experiment,experiment/495_image.png,experiment/495_mask.png
496,experiment,experiment/496_image.png,experiment/496_mask.png
497,experiment,experiment/497_image.png,experiment/497_mask.png
498,experiment,experiment/498_image.png,experiment/498_mask.png
499,experiment,experiment/499_image.png,experiment/499_mask.png
49,experiment,experiment/49_image.png,experiment/49_mask.png
4,experiment,experiment/4_image.png,experiment/4_mask.png
500,experiment,experiment/500_image.png,experiment/500_mask.png
501,experiment,experiment/501_image.png,experiment/501_mask.png
502,experiment,experiment/502_image.png,experiment/502_mask.png
503,experiment,experiment/503_image.png,experiment/503_mask.png
504,experiment,experiment/504_image.png,experiment/504_mask.png
505,experiment,experiment/505_image.png,experiment/505_mask.png
506,experiment,experiment/506_image.png,experiment/506_mask.png
507,experiment,experiment/507_image.png,experiment/507_mask.png
508,experiment,experiment/508_image.png,experiment/508_mask.png
509,experiment,experiment/509_image.png,experiment/509_mask.png
50,experiment,experiment/50_image.png,experiment/50_mask.png
510,experiment,experiment/510_image.png,experiment/510_mask.png
511,experiment,experiment/511_image.png,experiment/511_mask.png
512,experiment,experiment/512_image.png,experiment/512_mask.png
513,experiment,experiment/513_image.png,experiment/513_mask.png
514,experiment,experiment/514_image.png,experiment/514_mask.png
515,experiment,experiment/515_image.png,experiment/515_mask.png
516,experiment,experiment/516_image.png,experiment/516_mask.png
517,experiment,experiment/517_image.png,experiment/517_mask.png
518,experiment,experiment/518_image.png,experiment/518_mask.png
519,experiment,experiment/519_image.png,experiment/519_mask.png
51,experiment,experiment/51_image.png,experiment/51_mask.png
520,experiment,experiment/520_image.png,experiment/520_mask.png
521,experiment,experiment/521_image.png,experiment/521_mask.png
522,experiment,experiment/522_image.png,experiment/522_mask.png
523,experiment,experiment/523_image.png,experiment/523_mask.png
524,experiment,experiment/524_image.png,experiment/524_mask.png
525,experiment,experiment/525_image.png,experiment/525_mask.png
526,experiment,experiment/526_image.png,experiment/526_mask.png
527,experiment,experiment/527_image.png,experiment/527_mask.png
528,experiment,experiment/528_image.png,experiment/528_mask.png
529,experiment,experiment/529_image.png,experiment/529_mask.png
52,experiment,experiment/52_image.png,experiment/52_mask.png
530,experiment,experiment/530_image.png,experiment/530_mask.png
531,experiment,experiment/531_image.png,experiment/531_mask.png
532,experiment,experiment/532_image.png,experiment/532_mask.png
533,experiment,experiment/533_image.png,experiment/533_mask.png
534,experiment,experiment/534_image.png,experiment/534_mask.png
535,experiment,experiment/535_image.png,experiment/535_mask.png
536,experiment,experiment/536_image.png,experiment/536_mask.png
537,experiment,experiment/537_image.png,experiment/537_mask.png
538,experiment,experiment/538_image.png,experiment/538_mask.png
539,experiment,experiment/539_image.png,experiment/539_mask.png
53,experiment,experiment/53_image.png,experiment/53_mask.png
540,experiment,experiment/540_image.png,experiment/540_mask.png
541,experiment,experiment/541_image.png,experiment/541_mask.png
542,experiment,experiment/542_image.png,experiment/542_mask.png
543,experiment,experiment/543_image.png,experiment/543_mask.png
544,experiment,experiment/544_image.png,experiment/544_mask.png
545,experiment,experiment/545_image.png,experiment/545_mask.png
546,experiment,experiment/546_image.png,experiment/546_mask.png
547,experiment,experiment/547_image.png,experiment/547_mask.png
548,experiment,experiment/548_image.png,experiment/548_mask.png
549,experiment,experiment/549_image.png,experiment/549_mask.png
54,experiment,experiment/54_image.png,experiment/54_mask.png
550,experiment,experiment/550_image.png,experiment/550_mask.png
551,experiment,experiment/551_image.png,experiment/551_mask.png
552,experiment,experiment/552_image.png,experiment/552_mask.png
553,experiment,experiment/553_image.png,experiment/553_mask.png
554,experiment,experiment/554_image.png,experiment/554_mask.png
555,experiment,experiment/555_image.png,experiment/555_mask.png
556,experiment,experiment/556_image.png,experiment/556_mask.png
557,experiment,experiment/557_image.png,experiment/557_mask.png
558,experiment,experiment/558_image.png,experiment/558_mask.png
559,experiment,experiment/559_image.png,experiment/559_mask.png
55,experiment,experiment/55_image.png,experiment/55_mask.png
560,experiment,experiment/560_image.png,experiment/560_mask.png
561,experiment,experiment/561_image.png,experiment/561_mask.png
562,experiment,experiment/562_image.png,experiment/562_mask.png
563,experiment,experiment/563_image.png,experiment/563_mask.png
564,experiment,experiment/564_image.png,experiment/564_mask.png
565,experiment,experiment/565_image.png,experiment/565_mask.png
566,experiment,experiment/566_image.png,experiment/566_mask.png
567,experiment,experiment/567_image.png,experiment/567_mask.png
568,experiment,experiment/568_image.png,experiment/568_mask.png
569,experiment,experiment/569_image.png,experiment/569_mask.png
56,experiment,experiment/56_image.png,experiment/56_mask.png
570,experiment,experiment/570_image.png,experiment/570_mask.png
571,experiment,experiment/571_image.png,experiment/571_mask.png
572,experiment,experiment/572_image.png,experiment/572_mask.png
573,experiment,experiment/573_image.png,experiment/573_mask.png
574,experiment,experiment/574_image.png,experiment/574_mask.png
575,experiment,experiment/575_image.png,experiment/575_mask.png
576,experiment,experiment/576_image.png,experiment/576_mask.png
577,experiment,experiment/577_image.png,experiment/577_mask.png
578,experiment,experiment/578_image.png,experiment/578_mask.png
579,experiment,experiment/579_image.png,experiment/579_mask.png
57,experiment,experiment/57_image.png,experiment/57_mask.png
580,experiment,experiment/580_image.png,experiment/580_mask.png
581,experiment,experiment/581_image.png,experiment/581_mask.png
582,experiment,experiment/582_image.png,experiment/582_mask.png
583,experiment,experiment/583_image.png,experiment/583_mask.png
584,experiment,experiment/584_image.png,experiment/584_mask.png
585,experiment,experiment/585_image.png,experiment/585_mask.png
586,experiment,experiment/586_image.png,experiment/586_mask.png
587,experiment,experiment/587_image.png,experiment/587_mask.png
588,experiment,experiment/588_image.png,experiment/588_mask.png
589,experiment,experiment/589_image.png,experiment/589_mask.png
58,experiment,experiment/58_image.png,experiment/58_mask.png
590,experiment,experiment/590_image.png,experiment/590_mask.png
591,experiment,experiment/591_image.png,experiment/591_mask.png
592,experiment,experiment/592_image.png,experiment/592_mask.png
593,experiment,experiment/593_image.png,experiment/593_mask.png
594,experiment,experiment/594_image.png,experiment/594_mask.png
595,experiment,experiment/595_image.png,experiment/595_mask.png
596,experiment,experiment/596_image.png,experiment/596_mask.png
597,experiment,experiment/597_image.png,experiment/597_mask.png
598,experiment,experiment/598_image.png,experiment/598_mask.png
599,experiment,experiment/599_image.png,experiment/599_mask.png
59,experiment,experiment/59_image.png,experiment/59_mask.png
5,experiment,experiment/5_image.png,experiment/5_mask.png
600,experiment,experiment/600_image.png,experiment/600_mask.png
601,experiment,experiment/601_image.png,experiment/601_mask.png
602,experiment,experiment/602_image.png,experiment/602_mask.png
603,experiment,experiment/603_image.png,experiment/603_mask.png
604,experiment,experiment/604_image.png,experiment/604_mask.png
605,experiment,experiment/605_image.png,experiment/605_mask.png
606,experiment,experiment/606_image.png,experiment/606_mask.png
607,experiment,experiment/607_image.png,experiment/607_mask.png
608,experiment,experiment/608_image.png,experiment/608_mask.png
609,experiment,experiment/609_image.png,experiment/609_mask.png
60,experiment,experiment/60_image.png,experiment/60_mask.png
610,experiment,experiment/610_image.png,experiment/610_mask.png
611,experiment,experiment/611_image.png,experiment/611_mask.png
612,experiment,experiment/612_image.png,experiment/612_mask.png
613,experiment,experiment/613_image.png,experiment/613_mask.png
614,experiment,experiment/614_image.png,experiment/614_mask.png
615,experiment,experiment/615_image.png,experiment/615_mask.png
616,experiment,experiment/616_image.png,experiment/616_mask.png
617,experiment,experiment/617_image.png,experiment/617_mask.png
618,experiment,experiment/618_image.png,experiment/618_mask.png
619,experiment,experiment/619_image.png,experiment/619_mask.png
61,experiment,experiment/61_image.png,experiment/61_mask.png
620,experiment,experiment/620_image.png,experiment/620_mask.png
621,experiment,experiment/621_image.png,experiment/621_mask.png
622,experiment,experiment/622_image.png,experiment/622_mask.png
623,experiment,experiment/623_image.png,experiment/623_mask.png
624,experiment,experiment/624_image.png,experiment/624_mask.png
625,experiment,experiment/625_image.png,experiment/625_mask.png
626,experiment,experiment/626_image.png,experiment/626_mask.png
627,experiment,experiment/627_image.png,experiment/627_mask.png
628,experiment,experiment/628_image.png,experiment/628_mask.png
629,experiment,experiment/629_image.png,experiment/629_mask.png
62,experiment,experiment/62_image.png,experiment/62_mask.png
630,experiment,experiment/630_image.png,experiment/630_mask.png
631,experiment,experiment/631_image.png,experiment/631_mask.png
632,experiment,experiment/632_image.png,experiment/632_mask.png
633,experiment,experiment/633_image.png,experiment/633_mask.png
634,experiment,experiment/634_image.png,experiment/634_mask.png
635,experiment,experiment/635_image.png,experiment/635_mask.png
636,experiment,experiment/636_image.png,experiment/636_mask.png
637,experiment,experiment/637_image.png,experiment/637_mask.png
638,experiment,experiment/638_image.png,experiment/638_mask.png
639,experiment,experiment/639_image.png,experiment/639_mask.png
63,experiment,experiment/63_image.png,experiment/63_mask.png
640,experiment,experiment/640_image.png,experiment/640_mask.png
641,experiment,experiment/641_image.png,experiment/641_mask.png
642,experiment,experiment/642_image.png,experiment/642_mask.png
643,experiment,experiment/643_image.png,experiment/643_mask.png
644,experiment,experiment/644_image.png,experiment/644_mask.png
645,experiment,experiment/645_image.png,experiment/645_mask.png
646,experiment,experiment/646_image.png,experiment/646_mask.png
647,experiment,experiment/647_image.png,experiment/647_mask.png
648,experiment,experiment/648_image.png,experiment/648_mask.png
649,experiment,experiment/649_image.png,experiment/649_mask.png
64,experiment,experiment/64_image.png,experiment/64_mask.png
650,experiment,experiment/650_image.png,experiment/650_mask.png
651,experiment,experiment/651_image.png,experiment/651_mask.png
652,experiment,experiment/652_image.png,experiment/652_mask.png
653,experiment,experiment/653_image.png,experiment/653_mask.png
654,experiment,experiment/654_image.png,experiment/654_mask.png
655,experiment,experiment/655_image.png,experiment/655_mask.png
656,experiment,experiment/656_image.png,experiment/656_mask.png
657,experiment,experiment/657_image.png,experiment/657_mask.png
658,experiment,experiment/658_image.png,experiment/658_mask.png
659,experiment,experiment/659_image.png,experiment/659_mask.png
65,experiment,experiment/65_image.png,experiment/65_mask.png
660,experiment,experiment/660_image.png,experiment/660_mask.png
661,experiment,experiment/661_image.png,experiment/661_mask.png
662,experiment,experiment/662_image.png,experiment/662_mask.png
663,experiment,experiment/663_image.png,experiment/663_mask.png
664,experiment,experiment/664_image.png,experiment/664_mask.png
665,experiment,experiment/665_image.png,experiment/665_mask.png
666,experiment,experiment/666_image.png,experiment/666_mask.png
667,experiment,experiment/667_image.png,experiment/667_mask.png
668,experiment,experiment/668_image.png,experiment/668_mask.png
669,experiment,experiment/669_image.png,experiment/669_mask.png
66,experiment,experiment/66_image.png,experiment/66_mask.png
670,experiment,experiment/670_image.png,experiment/670_mask.png
671,experiment,experiment/671_image.png,experiment/671_mask.png
672,experiment,experiment/672_image.png,experiment/672_mask.png
673,experiment,experiment/673_image.png,experiment/673_mask.png
674,experiment,experiment/674_image.png,experiment/674_mask.png
675,experiment,experiment/675_image.png,experiment/675_mask.png
676,experiment,experiment/676_image.png,experiment/676_mask.png
677,experiment,experiment/677_image.png,experiment/677_mask.png
678,experiment,experiment/678_image.png,experiment/678_mask.png
679,experiment,experiment/679_image.png,experiment/679_mask.png
67,experiment,experiment/67_image.png,experiment/67_mask.png
680,experiment,experiment/680_image.png,experiment/680_mask.png
681,experiment,experiment/681_image.png,experiment/681_mask.png
682,experiment,experiment/682_image.png,experiment/682_mask.png
683,experiment,experiment/683_image.png,experiment/683_mask.png
684,experiment,experiment/684_image.png,experiment/684_mask.png
685,experiment,experiment/685_image.png,experiment/685_mask.png
686,experiment,experiment/686_image.png,experiment/686_mask.png
687,experiment,experiment/687_image.png,experiment/687_mask.png
688,experiment,experiment/688_image.png,experiment/688_mask.png
689,experiment,experiment/689_image.png,experiment/689_mask.png
68,experiment,experiment/68_image.png,experiment/68_mask.png
690,experiment,experiment/690_image.png,experiment/690_mask.png
691,experiment,experiment/691_image.png,experiment/691_mask.png
692,experiment,experiment/692_image.png,experiment/692_mask.png
693,experiment,experiment/693_image.png,experiment/693_mask.png
694,experiment,experiment/694_image.png,experiment/694_mask.png
695,experiment,experiment/695_image.png,experiment/695_mask.png
696,experiment,experiment/696_image.png,experiment/696_mask.png
697,experiment,experiment/697_image.png,experiment/697_mask.png
698,experiment,experiment/698_image.png,experiment/698_mask.png
699,experiment,experiment/699_image.png,experiment/699_mask.png
69,experiment,experiment/69_image.png,experiment/69_mask.png
6,experiment,experiment/6_image.png,experiment/6_mask.png
700,experiment,experiment/700_image.png,experiment/700_mask.png
701,experiment,experiment/701_image.png,experiment/701_mask.png
702,experiment,experiment/702_image.png,experiment/702_mask.png
703,experiment,experiment/703_image.png,experiment/703_mask.png
704,experiment,experiment/704_image.png,experiment/704_mask.png
705,experiment,experiment/705_image.png,experiment/705_mask.png
706,experiment,experiment/706_image.png,experiment/706_mask.png
707,experiment,experiment/707_image.png,experiment/707_mask.png
708,experiment,experiment/708_image.png,experiment/708_mask.png
709,experiment,experiment/709_image.png,experiment/709_mask.png
70,experiment,experiment/70_image.png,experiment/70_mask.png
710,experiment,experiment/710_image.png,experiment/710_mask.png
711,experiment,experiment/711_image.png,experiment/711_mask.png
712,experiment,experiment/712_image.png,experiment/712_mask.png
713,experiment,experiment/713_image.png,experiment/713_mask.png
714,experiment,experiment/714_image.png,experiment/714_mask.png
715,experiment,experiment/715_image.png,experiment/715_mask.png
716,experiment,experiment/716_image.png,experiment/716_mask.png
717,experiment,experiment/717_image.png,experiment/717_mask.png
718,experiment,experiment/718_image.png,experiment/718_mask.png
